catalog code,catalog description,catalog author,catalog version,code,description,category,subcategory,unit of measure,price,safety percentage,labour percentage,material percentage,equipment percentage
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0086,Painting work item 86,Finishes,Painting,nr,440.02,8,26,64,2
REG,Prezzario Regionale,Regione,2026,ITM0087,Electrical work item 87,MEP,Electrical,m2,94.9,13,36,50,1
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0088,Plumbing work item 88,MEP,Plumbing,h,89.01,21,16,59,4
REG,Prezzario Regionale,Regione,2026,ITM0089,Painting work item 89,Finishes,Painting,h,488.04,26,16,47,11
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0090,Flooring work item 90,Finishes,Flooring,m3,298.65,36,21,38,5
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0091,Concrete work item 91,Structural,Concrete,kg,346.63,17,14,59,10
REG,Prezzario Regionale,Regione,2026,ITM0092,Concrete work item 92,Structural,Concrete,h,36.66,11,22,64,3
REG,Prezzario Regionale,Regione,2026,ITM0093,Electrical work item 93,MEP,Electrical,h,433.25,28,51,20,1
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0094,Electrical work item 94,MEP,Electrical,kg,177.63,5,35,50,10
REG,Prezzario Regionale,Regione,2026,ITM0095,Electrical work item 95,MEP,Electrical,m3,141.75,5,35,50,10
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0096,Flooring work item 96,Finishes,Flooring,h,288.72,8,54,31,7
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0097,Concrete work item 97,Structural,Concrete,nr,81.88,7,17,61,15
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0098,Electrical work item 98,MEP,Electrical,m3,6.54,5,35,50,10
DEI,Prezziario Opere Edili,ACME,2026.1,ITM0099,Concrete work item 99,Structural,Concrete,m2,496.21,5,35,50,10
REG,Prezzario Regionale,Regione,2026,ITM0100,Plumbing work item 100,MEP,Plumbing,m2,150.62,23,47,25,5
